Species	gene	total_score	count	average_score
Drosophila_yakuba	rna-XM_002098017.4	1585	2	792.5
Drosophila_yakuba	rna-XM_002086220.4	637	2	318.5
Drosophila_yakuba	rna-XM_039375722.2	481	2	240.5
Drosophila_yakuba	rna-XM_002093370.4	569	2	284.5
Drosophila_yakuba	rna-XM_015193745.3	86	2	43
Drosophila_yakuba	rna-XM_002085970.4	14	2	7
Drosophila_yakuba	rna-XM_002088770.3	435	2	217.5
Drosophila_yakuba	rna-XM_002089338.4	151	2	75.5
Drosophila_yakuba	rna-XM_002096812.3	1104	2	552
Drosophila_yakuba	rna-XM_002088028.4	88	2	44
Drosophila_yakuba	rna-XM_002091971.4	460	2	230
Drosophila_yakuba	rna-XM_002099987.3	10	2	5
Drosophila_yakuba	rna-XM_002086561.3	465	2	232.5
Drosophila_yakuba	rna-XM_002100995.3	28	2	14
Drosophila_yakuba	rna-XM_039371678.2	399	2	199.5
Drosophila_yakuba	rna-XM_002097207.4	1444	2	722
Drosophila_yakuba	rna-XM_015196882.3	51	1	51
Drosophila_yakuba	rna-XM_015197851.3	258	2	129
Drosophila_yakuba	rna-XM_002091439.3	97	2	48.5
Drosophila_yakuba	rna-XM_002097053.4	1396	2	698
Drosophila_yakuba	rna-XM_002092490.4	121	2	60.5
Drosophila_yakuba	rna-XM_002096308.4	697	2	348.5
Drosophila_yakuba	rna-XM_002088854.4	668	2	334
Drosophila_yakuba	rna-XM_039373204.2	198	2	99
Drosophila_yakuba	rna-XM_039373633.1	64	1	64
Drosophila_yakuba	rna-XM_002097867.4	1728	2	864
Drosophila_yakuba	rna-XM_002101145.4	278	2	139
Drosophila_yakuba	rna-XM_002096482.4	690	2	345
Drosophila_yakuba	rna-XM_002101843.4	10	2	5
Drosophila_yakuba	rna-XM_002091400.4	20	2	10
Drosophila_yakuba	rna-XM_002092785.4	260	2	130
Drosophila_yakuba	rna-XM_002094419.3	487	2	243.5
Drosophila_yakuba	rna-XM_002092132.3	280	2	140
Drosophila_yakuba	rna-XM_002089578.3	381	2	190.5
Drosophila_yakuba	rna-XM_039371887.2	312	2	156
Drosophila_yakuba	rna-XM_002098555.4	1112	2	556
Drosophila_yakuba	rna-XM_015192063.3	912	2	456
Drosophila_yakuba	rna-XM_002091723.4	631	2	315.5
Drosophila_yakuba	rna-XM_015199164.2	401	2	200.5
Drosophila_yakuba	rna-XM_002088402.3	402	2	201
Drosophila_yakuba	rna-XM_002101118.3	132	1	132
Drosophila_yakuba	rna-XM_002090621.3	263	2	131.5
Drosophila_yakuba	rna-XM_015191195.2	57	2	28.5
Drosophila_yakuba	rna-XM_039372127.2	303	2	151.5
Drosophila_yakuba	rna-XM_015192753.2	1876	2	938
Drosophila_yakuba	rna-XM_002094071.4	651	2	325.5
Drosophila_yakuba	rna-XM_015192707.3	2047	2	1023.5
Drosophila_yakuba	rna-XM_015193352.3	765	2	382.5
Drosophila_yakuba	rna-XM_002088199.3	186	2	93
Drosophila_yakuba	rna-XM_002091908.3	552	2	276
Drosophila_yakuba	rna-XM_002100716.3	324	2	162
Drosophila_yakuba	rna-XM_002091772.4	633	2	316.5
Drosophila_yakuba	rna-XM_002089501.4	211	2	105.5
Drosophila_yakuba	rna-XM_002090425.4	108	2	54
Drosophila_yakuba	rna-XM_002088316.4	400	2	200
Drosophila_yakuba	rna-XM_002086325.3	201	2	100.5
Drosophila_yakuba	rna-XM_002097215.3	1457	2	728.5
Drosophila_yakuba	rna-XM_043206848.1	259	2	129.5
Drosophila_yakuba	rna-XM_002097776.3	1908	2	954
Drosophila_yakuba	rna-XM_002098937.4	641	2	320.5
Drosophila_yakuba	rna-XM_002090197.4	43	2	21.5
Drosophila_yakuba	rna-XM_039372780.2	49	2	24.5
Drosophila_yakuba	rna-XM_015197285.3	635	2	317.5
Drosophila_yakuba	rna-XM_002093788.4	1218	2	609
Drosophila_yakuba	rna-XM_043206807.1	6	2	3
Drosophila_yakuba	rna-XM_015195626.3	80	1	80
Drosophila_yakuba	rna-XM_002093105.3	298	2	149
Drosophila_yakuba	rna-XM_039374027.2	425	2	212.5
Drosophila_yakuba	rna-XM_015199042.3	151	2	75.5
Drosophila_yakuba	rna-XM_002094912.3	293	2	146.5
Drosophila_yakuba	rna-XM_015194982.3	150	2	75
Drosophila_yakuba	rna-XM_015192716.2	1985	2	992.5
Drosophila_yakuba	rna-XM_002099349.3	251	2	125.5
Drosophila_yakuba	rna-XM_002094661.3	206	2	103
Drosophila_yakuba	rna-XM_015192275.2	1395	2	697.5
Drosophila_yakuba	rna-XM_015190202.3	296	2	148
Drosophila_yakuba	rna-XM_002092171.4	279	2	139.5
Drosophila_yakuba	rna-XM_039375217.1	663	2	331.5
Drosophila_yakuba	rna-XM_002086286.3	357	2	178.5
Drosophila_yakuba	rna-XM_015190920.2	231	2	115.5
Drosophila_yakuba	rna-XM_039375690.1	1880	2	940
Drosophila_yakuba	rna-XM_002091932.3	515	2	257.5
Drosophila_yakuba	rna-XM_002097936.4	1660	2	830
Drosophila_yakuba	rna-XM_039376587.1	911	2	455.5
Drosophila_yakuba	rna-XM_002093753.3	1146	2	573
Drosophila_yakuba	rna-XM_002101344.4	54	2	27
Drosophila_yakuba	rna-XM_002089980.3	155	2	77.5
Drosophila_yakuba	rna-XM_015195992.3	77	2	38.5
Drosophila_yakuba	rna-XM_015190684.3	64	2	32
Drosophila_yakuba	rna-XM_002100105.3	185	2	92.5
Drosophila_yakuba	rna-XM_002094465.4	220	1	220
Drosophila_yakuba	rna-XM_039377096.1	53	2	26.5
Drosophila_yakuba	rna-XM_002101455.3	229	2	114.5
Drosophila_yakuba	rna-XM_002096227.4	523	2	261.5
Drosophila_yakuba	rna-XM_002088010.4	85	2	42.5
Drosophila_yakuba	rna-XM_002099091.3	587	2	293.5
Drosophila_yakuba	rna-XM_002098468.4	1110	2	555
Drosophila_yakuba	rna-XM_039377114.2	43	2	21.5
Drosophila_yakuba	rna-XM_039373969.1	480	2	240
Drosophila_yakuba	rna-XM_002089488.4	183	2	91.5
Drosophila_yakuba	rna-XM_015191394.2	65	2	32.5
Drosophila_yakuba	rna-XM_002098894.4	726	2	363
Drosophila_yakuba	rna-XM_039377564.2	324	2	162
Drosophila_yakuba	rna-XM_002100567.4	301	2	150.5
Drosophila_yakuba	rna-XM_002092689.3	444	2	222
Drosophila_yakuba	rna-XM_015193078.3	1235	2	617.5
Drosophila_yakuba	rna-XM_015194374.3	980	2	490
Drosophila_yakuba	rna-XM_002088595.4	654	2	327
Drosophila_yakuba	rna-XM_002087539.1	446	2	223
Drosophila_yakuba	rna-XM_002097016.4	1394	2	697
Drosophila_yakuba	rna-XM_002093076.4	297	2	148.5
Drosophila_yakuba	rna-XM_002091584.4	412	2	206
Drosophila_yakuba	rna-XM_039370641.2	326	2	163
Drosophila_yakuba	rna-XM_002089692.4	300	2	150
Drosophila_yakuba	rna-XM_002094711.3	150	2	75
Drosophila_yakuba	rna-XM_002095136.4	500	2	250
Drosophila_yakuba	rna-XM_002087695.3	626	2	313
Drosophila_yakuba	rna-XM_002100076.4	121	2	60.5
Drosophila_yakuba	rna-XM_015196922.3	319	2	159.5
Drosophila_yakuba	rna-XM_002098866.4	811	2	405.5
Drosophila_yakuba	rna-XM_002097759.4	1944	2	972
Drosophila_yakuba	rna-XM_002094929.4	323	2	161.5
Drosophila_yakuba	rna-XM_015195272.3	585	1	585
Drosophila_yakuba	rna-XM_002093117.4	300	2	150
Drosophila_yakuba	rna-XM_039375657.1	64	1	64
Drosophila_yakuba	rna-XM_002097177.4	1397	2	698.5
Drosophila_yakuba	rna-XM_039375034.2	866	2	433
Drosophila_yakuba	rna-XM_002099493.3	75	2	37.5
Drosophila_yakuba	rna-XM_002101211.4	149	2	74.5
Drosophila_yakuba	rna-XM_043207091.1	63	2	31.5
Drosophila_yakuba	rna-XM_002095297.4	636	2	318
Drosophila_yakuba	rna-XM_002096523.3	706	2	353
Drosophila_yakuba	rna-XM_002097126.4	1398	2	699
Drosophila_yakuba	rna-XM_002090508.3	35	2	17.5
Drosophila_yakuba	rna-XM_002095820.3	51	2	25.5
Drosophila_yakuba	rna-XM_015197431.2	127	2	63.5
Drosophila_yakuba	rna-XM_002088651.3	590	2	295
Drosophila_yakuba	rna-XM_002101836.4	1	1	1
Drosophila_yakuba	rna-XM_002098052.4	1585	2	792.5
Drosophila_yakuba	rna-XM_039374067.1	147	1	147
Drosophila_yakuba	rna-XM_039377024.2	10	1	10
Drosophila_yakuba	rna-XM_002099617.4	6	2	3
Drosophila_yakuba	rna-XM_002089737.3	193	2	96.5
Drosophila_yakuba	rna-XM_002096748.3	978	2	489
Drosophila_yakuba	rna-XM_039376795.1	154	1	154
Drosophila_yakuba	rna-XM_002101010.3	20	2	10
Drosophila_yakuba	rna-XM_002091875.3	631	2	315.5
Drosophila_yakuba	rna-XM_002089628.4	383	2	191.5
Drosophila_yakuba	rna-XM_039371976.2	86	2	43
Drosophila_yakuba	rna-XM_043206884.1	587	1	587
Drosophila_yakuba	rna-XM_002093027.4	229	2	114.5
Drosophila_yakuba	rna-XM_002096063.3	250	2	125
Drosophila_yakuba	rna-XM_002086582.4	639	2	319.5
Drosophila_yakuba	rna-XM_002096707.3	910	2	455
Drosophila_yakuba	rna-XM_002096964.4	1390	2	695
Drosophila_yakuba	rna-XM_002093744.4	275	1	275
Drosophila_yakuba	rna-XM_002087551.4	476	2	238
Drosophila_yakuba	rna-XM_015193491.3	503	2	251.5
Drosophila_yakuba	rna-XM_002095501.4	519	2	259.5
Drosophila_yakuba	rna-XM_039371388.1	36	2	18
Drosophila_yakuba	rna-XM_002088549.4	743	2	371.5
Drosophila_yakuba	rna-XM_015196278.3	633	2	316.5
Drosophila_yakuba	rna-XM_002096715.4	910	2	455
Drosophila_yakuba	rna-XM_039371967.1	194	1	194
Drosophila_yakuba	rna-XM_015196078.2	289	2	144.5
Drosophila_yakuba	rna-XM_039371754.2	35	2	17.5
Drosophila_yakuba	rna-XM_002097392.4	1721	2	860.5
Drosophila_yakuba	rna-XM_015195928.3	51	2	25.5
Drosophila_yakuba	rna-XM_002097284.4	1513	2	756.5
Drosophila_yakuba	rna-XM_002100442.3	125	2	62.5
Drosophila_yakuba	rna-XM_002102013.2	18	2	9
Drosophila_yakuba	rna-XM_002096276.4	620	2	310
Drosophila_yakuba	rna-XM_002087403.3	171	2	85.5
Drosophila_yakuba	rna-XM_039370231.2	328	2	164
Drosophila_yakuba	rna-XM_002090058.4	96	2	48
Drosophila_yakuba	rna-XM_002090243.4	67	2	33.5
Drosophila_yakuba	rna-XM_039372468.2	60	2	30
Drosophila_yakuba	rna-XM_002101930.3	120	2	60
Drosophila_yakuba	rna-XM_039371264.2	7	2	3.5
Drosophila_yakuba	rna-XM_015198957.2	186	2	93
Drosophila_yakuba	rna-XM_002092412.4	26	2	13
Drosophila_yakuba	rna-XM_002098502.3	1112	2	556
Drosophila_yakuba	rna-XM_002100460.4	141	2	70.5
Drosophila_yakuba	rna-XM_002094174.4	545	2	272.5
Drosophila_yakuba	rna-XM_002091364.3	88	2	44
Drosophila_yakuba	rna-XM_002091119.4	129	2	64.5
Drosophila_yakuba	rna-XM_002093442.3	569	2	284.5
Drosophila_yakuba	rna-XM_039373287.2	182	2	91
Drosophila_yakuba	rna-XM_002099401.4	248	2	124
Drosophila_yakuba	rna-XM_015194235.3	944	2	472
Drosophila_yakuba	rna-XM_002099286.3	261	2	130.5
Drosophila_yakuba	rna-XM_002100833.3	218	2	109
Drosophila_yakuba	rna-XM_015190083.1	150	2	75
Drosophila_yakuba	rna-XM_015198918.2	152	2	76
Drosophila_yakuba	rna-XM_039373741.1	91	2	45.5
Drosophila_yakuba	rna-XM_002101562.3	331	2	165.5
Drosophila_yakuba	rna-XM_002088408.3	402	2	201
Drosophila_yakuba	rna-XM_039371385.2	35	2	17.5
Drosophila_yakuba	rna-XM_002096980.3	1390	2	695
Drosophila_yakuba	rna-XM_002099218.4	418	2	209
Drosophila_yakuba	rna-XM_015196445.3	51	2	25.5
Drosophila_yakuba	rna-XM_002093356.4	569	2	284.5
Drosophila_yakuba	rna-XM_002097906.4	1684	2	842
Drosophila_yakuba	rna-XM_002102008.3	27	2	13.5
Drosophila_yakuba	rna-XM_002089227.4	247	2	123.5
Drosophila_yakuba	rna-XM_002096845.4	1165	2	582.5
Drosophila_yakuba	rna-XM_002101540.4	330	2	165
Drosophila_yakuba	rna-XM_015191015.2	332	2	166
Drosophila_yakuba	rna-XM_002093782.4	1198	2	599
Drosophila_yakuba	rna-XM_039373468.1	179	1	179
Drosophila_yakuba	rna-XM_002098150.4	1427	2	713.5
Drosophila_yakuba	rna-XM_002094826.4	146	2	73
Drosophila_yakuba	rna-XM_002086349.3	195	2	97.5
Drosophila_yakuba	rna-XM_002090176.4	18	2	9
Drosophila_yakuba	rna-XM_002086544.4	379	2	189.5
Drosophila_yakuba	rna-XM_002088019.3	85	2	42.5
Drosophila_yakuba	rna-XM_039376131.2	532	2	266
Drosophila_yakuba	rna-XM_002088294.3	377	2	188.5
Drosophila_yakuba	rna-XM_015194828.3	436	2	218
Drosophila_yakuba	rna-XM_002095622.4	273	2	136.5
Drosophila_yakuba	rna-XM_002095619.3	275	2	137.5
Drosophila_yakuba	rna-XM_015198825.3	345	2	172.5
Drosophila_yakuba	rna-XM_002094002.3	828	2	414
Drosophila_yakuba	rna-XM_043206966.1	452	2	226
Drosophila_yakuba	rna-XM_002092680.4	444	2	222
Drosophila_yakuba	rna-XM_015191954.3	690	2	345
Drosophila_yakuba	rna-XM_002088939.3	657	2	328.5
Drosophila_yakuba	rna-XM_039374171.1	139	1	139
Drosophila_yakuba	rna-XM_002088471.4	766	2	383
Drosophila_yakuba	rna-XM_002097800.3	1856	2	928
Drosophila_yakuba	rna-XM_039373492.2	580	1	580
Drosophila_yakuba	rna-XM_002090393.4	94	2	47
Drosophila_yakuba	rna-XM_002093814.4	1203	2	601.5
Drosophila_yakuba	rna-XM_015192355.3	1330	1	1330
Drosophila_yakuba	rna-XM_015195689.3	447	2	223.5
Drosophila_yakuba	rna-XM_002091467.3	167	2	83.5
Drosophila_yakuba	rna-XM_015196888.3	26	2	13
Drosophila_yakuba	rna-XM_039372323.2	133	2	66.5
Drosophila_yakuba	rna-XM_039371346.2	4	2	2
Drosophila_yakuba	rna-XM_002096488.4	689	2	344.5
Drosophila_yakuba	rna-XM_002092272.3	204	2	102
Drosophila_yakuba	rna-XM_002097521.4	1766	2	883
Drosophila_yakuba	rna-XM_002100981.4	59	2	29.5
Drosophila_yakuba	rna-XM_002094920.3	307	2	153.5
Drosophila_yakuba	rna-XM_002090603.4	227	2	113.5
Drosophila_yakuba	rna-XM_002098425.4	1185	2	592.5
Drosophila_yakuba	rna-XM_039376252.1	871	2	435.5
Drosophila_yakuba	rna-XM_015192379.2	1398	2	699
Drosophila_yakuba	rna-XM_039372465.1	629	2	314.5
Drosophila_yakuba	rna-XM_002099658.4	88	2	44
Drosophila_yakuba	rna-XM_002092138.3	280	2	140
Drosophila_yakuba	rna-XM_002096692.4	909	2	454.5
Drosophila_yakuba	rna-XM_002094841.3	171	2	85.5
Drosophila_yakuba	rna-XM_002099913.4	66	2	33
Drosophila_yakuba	rna-XM_015193445.2	586	2	293
Drosophila_yakuba	rna-XM_002095829.4	32	2	16
Drosophila_yakuba	rna-XM_002095531.4	447	2	223.5
Drosophila_yakuba	rna-XM_002090378.4	84	2	42
Drosophila_yakuba	rna-XM_015197257.2	440	2	220
Drosophila_yakuba	rna-XM_002098984.4	587	2	293.5
Drosophila_yakuba	rna-XM_015198013.3	85	2	42.5
Drosophila_yakuba	rna-XM_002089707.3	269	2	134.5
Drosophila_yakuba	rna-XM_002099582.4	60	2	30
Drosophila_yakuba	rna-XM_039374782.2	480	2	240
Drosophila_yakuba	rna-XM_015192820.3	1684	2	842
Drosophila_yakuba	rna-XM_015197970.2	333	2	166.5
Drosophila_yakuba	rna-XM_039373826.2	637	2	318.5
Drosophila_yakuba	rna-XM_002098685.4	1109	2	554.5
Drosophila_yakuba	rna-XM_002087662.3	642	2	321
Drosophila_yakuba	rna-XM_039372969.2	115	2	57.5
Drosophila_yakuba	rna-XM_015194789.2	486	2	243
Drosophila_yakuba	rna-XM_002101294.4	28	2	14
Drosophila_yakuba	rna-XM_015189998.3	100	2	50
Drosophila_yakuba	rna-XM_039377738.2	142	2	71
Drosophila_yakuba	rna-XM_039373428.2	318	2	159
Drosophila_yakuba	rna-XM_002089996.4	157	2	78.5
Drosophila_yakuba	rna-XM_015198411.3	160	2	80
Drosophila_yakuba	rna-XM_002097585.3	1824	2	912
Drosophila_yakuba	rna-XM_039371081.2	328	2	164
Drosophila_yakuba	rna-XM_002087884.3	222	2	111
Drosophila_yakuba	rna-XM_015193575.3	254	2	127
Drosophila_yakuba	rna-XM_002095371.3	639	2	319.5
Drosophila_yakuba	rna-XM_002087911.3	151	2	75.5
Drosophila_yakuba	rna-XM_002088098.4	157	2	78.5
Drosophila_yakuba	rna-XM_039375792.2	1624	2	812
Drosophila_yakuba	rna-XM_002097061.4	1398	2	699
Drosophila_yakuba	rna-XM_015195696.3	401	2	200.5
Drosophila_yakuba	rna-XM_039370746.2	243	2	121.5
Drosophila_yakuba	rna-XM_015191044.3	192	2	96
Drosophila_yakuba	rna-XM_002090127.4	38	2	19
Drosophila_yakuba	rna-XM_002092703.4	422	2	211
Drosophila_yakuba	rna-XM_039371148.2	128	1	128
Drosophila_yakuba	rna-XM_002091542.4	323	2	161.5
Drosophila_yakuba	rna-XM_002101939.4	112	2	56
Drosophila_yakuba	rna-XM_002098372.4	1285	2	642.5
Drosophila_yakuba	rna-XM_002097632.4	1933	2	966.5
Drosophila_yakuba	rna-XM_002086401.4	506	2	253
Drosophila_yakuba	rna-XM_002097546.3	1765	2	882.5
Drosophila_yakuba	rna-XM_002087358.4	84	2	42
Drosophila_yakuba	rna-XM_039375441.1	20	2	10
Drosophila_yakuba	rna-XM_039371663.1	207	1	207
Drosophila_yakuba	rna-XM_002094688.4	150	2	75
Drosophila_yakuba	rna-XM_002098532.3	1111	2	555.5
Drosophila_yakuba	rna-XM_002098646.4	1113	2	556.5
Drosophila_yakuba	rna-XM_015196102.3	387	2	193.5
Drosophila_yakuba	rna-XM_002099934.3	55	2	27.5
Drosophila_yakuba	rna-XM_002101675.4	170	2	85
Drosophila_yakuba	rna-XM_002094492.4	486	2	243
Drosophila_yakuba	rna-XM_002091110.3	129	2	64.5
Drosophila_yakuba	rna-XM_002092576.4	300	2	150
Drosophila_yakuba	rna-XM_002098323.4	1372	2	686
Drosophila_yakuba	rna-XM_002091221.4	158	2	79
Drosophila_yakuba	rna-XM_002087433.3	227	2	113.5
Drosophila_yakuba	rna-XM_015193486.2	151	1	151
Drosophila_yakuba	rna-XM_039371221.1	503	2	251.5
Drosophila_yakuba	rna-XM_002102009.4	25	2	12.5
Drosophila_yakuba	rna-XM_015198093.3	157	2	78.5
Drosophila_yakuba	rna-XM_002096873.3	1217	2	608.5
Drosophila_yakuba	rna-XM_002091734.3	627	2	313.5
Drosophila_yakuba	rna-XM_002096175.3	428	2	214
Drosophila_yakuba	rna-XM_039372576.1	388	2	194
Drosophila_yakuba	rna-XM_015193554.3	298	2	149
Drosophila_yakuba	rna-XM_002091065.3	127	2	63.5
Drosophila_yakuba	rna-XM_002087868.4	261	2	130.5
Drosophila_yakuba	rna-XM_002090251.3	60	2	30
Drosophila_yakuba	rna-XM_039373171.2	11	2	5.5
Drosophila_yakuba	rna-XM_002095441.4	422	1	422
Drosophila_yakuba	rna-XM_002088409.4	402	2	201
Drosophila_yakuba	rna-XM_002091581.4	406	2	203
Drosophila_yakuba	rna-XM_002096556.3	763	2	381.5
Drosophila_yakuba	rna-XM_002101537.4	329	2	164.5
Drosophila_yakuba	rna-XM_039370945.2	590	2	295
Drosophila_yakuba	rna-XM_002088018.4	85	2	42.5
Drosophila_yakuba	rna-XM_002095768.4	118	2	59
Drosophila_yakuba	rna-XM_002086210.4	594	2	297
Drosophila_yakuba	rna-XM_015195841.3	277	2	138.5
Drosophila_yakuba	rna-XM_002097320.4	1596	2	798
Drosophila_yakuba	rna-XM_039377632.1	125	2	62.5
Drosophila_yakuba	rna-XM_002095944.3	168	2	84
Drosophila_yakuba	rna-XM_043207219.1	51	2	25.5
Drosophila_yakuba	rna-XM_043207094.1	1481	2	740.5
Drosophila_yakuba	rna-XM_002089916.4	35	2	17.5
Drosophila_yakuba	rna-XM_015197930.3	508	2	254
Drosophila_yakuba	rna-XM_039376104.2	508	2	254
Drosophila_yakuba	rna-XM_002094882.3	243	2	121.5
Drosophila_yakuba	rna-XM_015196247.2	17	2	8.5
Drosophila_yakuba	rna-XM_039375884.2	769	2	384.5
Drosophila_yakuba	rna-XM_002089036.4	474	2	237
Drosophila_yakuba	rna-XM_015193270.2	998	2	499
Drosophila_yakuba	rna-XM_015197348.2	297	2	148.5
Drosophila_yakuba	rna-XM_002087792.3	435	2	217.5
Drosophila_yakuba	rna-XM_002091432.4	85	2	42.5
Drosophila_yakuba	rna-XM_002088938.4	657	2	328.5
Drosophila_yakuba	rna-XM_002092100.3	291	2	145.5
Drosophila_yakuba	rna-XM_039375662.2	56	1	56
Drosophila_yakuba	rna-XM_002088643.4	590	2	295
Drosophila_yakuba	rna-XM_002099541.4	28	2	14
Drosophila_yakuba	rna-XM_002098387.3	1257	2	628.5
Drosophila_yakuba	rna-XM_015196008.3	86	2	43
Drosophila_yakuba	rna-XM_002092174.4	279	2	139.5
Drosophila_yakuba	rna-XM_002101955.4	75	2	37.5
Drosophila_yakuba	rna-XM_015196724.3	41	2	20.5
Drosophila_yakuba	rna-XM_002093502.3	638	2	319
Drosophila_yakuba	rna-XM_039374741.2	574	2	287
Drosophila_yakuba	rna-XM_015198000.2	99	2	49.5
Drosophila_yakuba	rna-XM_002098460.4	1113	2	556.5
Drosophila_yakuba	rna-XM_002092139.4	280	2	140
Drosophila_yakuba	rna-XM_015196419.3	165	2	82.5
Drosophila_yakuba	rna-XM_002090611.3	241	2	120.5
Drosophila_yakuba	rna-XM_039372117.2	625	2	312.5
Drosophila_yakuba	rna-XM_002091190.3	133	2	66.5
Drosophila_yakuba	rna-XM_002100502.3	187	2	93.5
Drosophila_yakuba	rna-XM_015190815.3	51	2	25.5
Drosophila_yakuba	rna-XM_015195130.3	422	2	211
Drosophila_yakuba	rna-XM_015190113.3	216	2	108
Drosophila_yakuba	rna-XM_015190681.3	62	2	31
Drosophila_yakuba	rna-XM_002096489.3	689	2	344.5
Drosophila_yakuba	rna-XM_002089810.3	136	2	68
Drosophila_yakuba	rna-XM_002098803.3	943	2	471.5
Drosophila_yakuba	rna-XM_015194259.3	1006	2	503
Drosophila_yakuba	rna-XM_002100960.3	96	2	48
Drosophila_yakuba	rna-XM_002100777.3	312	2	156
Drosophila_yakuba	rna-XM_002098105.3	1505	2	752.5
Drosophila_yakuba	rna-XM_039371751.2	193	1	193
Drosophila_yakuba	rna-XM_015190072.3	39	2	19.5
Drosophila_yakuba	rna-XM_002096762.4	1006	2	503
Drosophila_yakuba	rna-XM_039372891.2	66	2	33
Drosophila_yakuba	rna-XM_002087903.4	176	2	88
Drosophila_yakuba	rna-XM_015190791.2	183	2	91.5
Drosophila_yakuba	rna-XM_002095953.4	182	2	91
Drosophila_yakuba	rna-XM_039371801.2	96	2	48
Drosophila_yakuba	rna-XM_002090539.4	90	2	45
Drosophila_yakuba	rna-XM_015199064.2	455	2	227.5
Drosophila_yakuba	rna-XM_039370279.2	176	2	88
Drosophila_yakuba	rna-XM_002089083.2	379	2	189.5
Drosophila_yakuba	rna-XM_039372027.2	484	2	242
Drosophila_yakuba	rna-XM_002088377.4	402	2	201
Drosophila_yakuba	rna-XM_002088233.4	255	2	127.5
Drosophila_yakuba	rna-XM_002092032.3	409	2	204.5
Drosophila_yakuba	rna-XM_002092929.4	31	2	15.5
Drosophila_yakuba	rna-XM_002093206.4	300	2	150
Drosophila_yakuba	rna-XM_039377472.2	62	1	62
Drosophila_yakuba	rna-XM_002088955.3	629	2	314.5
Drosophila_yakuba	rna-XM_015198132.2	178	2	89
Drosophila_yakuba	rna-XM_039376143.1	1836	2	918
Drosophila_yakuba	rna-XM_015198078.3	156	2	78
Drosophila_yakuba	rna-XM_015191510.2	20	2	10
Drosophila_yakuba	rna-XM_002095699.3	189	2	94.5
Drosophila_yakuba	rna-XM_015195920.3	79	2	39.5
Drosophila_yakuba	rna-XM_015192339.3	1398	2	699
Drosophila_yakuba	rna-XM_002092711.3	404	2	202
Drosophila_yakuba	rna-XM_002101045.4	82	2	41
Drosophila_yakuba	rna-XM_015196270.3	633	2	316.5
Drosophila_yakuba	rna-XM_002096464.3	691	2	345.5
Drosophila_yakuba	rna-XM_039371778.1	577	2	288.5
Drosophila_yakuba	rna-XM_002098076.4	1565	2	782.5
Drosophila_yakuba	rna-XM_039375869.2	30	1	30
Drosophila_yakuba	rna-XM_039371952.2	162	1	162
Drosophila_yakuba	rna-XM_002096496.3	689	2	344.5
Drosophila_yakuba	rna-XM_002094147.3	597	2	298.5
Drosophila_yakuba	rna-XM_002096612.4	889	2	444.5
Drosophila_yakuba	rna-XM_039377423.2	111	2	55.5
Drosophila_yakuba	rna-XM_002097855.4	1754	2	877
Drosophila_yakuba	rna-XM_002098117.4	1477	2	738.5
Drosophila_yakuba	rna-XM_039372527.1	58	2	29
Drosophila_yakuba	rna-XM_015197479.2	129	2	64.5
Drosophila_yakuba	rna-XM_039374552.1	384	2	192
Drosophila_yakuba	rna-XM_002095504.4	515	2	257.5
Drosophila_yakuba	rna-XM_002088341.3	400	2	200
Drosophila_yakuba	rna-XM_002096961.4	1390	2	695
Drosophila_yakuba	rna-XM_002089587.4	381	2	190.5
Drosophila_yakuba	rna-XM_002089822.3	136	2	68
Drosophila_yakuba	rna-XM_002100481.3	181	2	90.5
Drosophila_yakuba	rna-XM_015191951.3	689	2	344.5
Drosophila_yakuba	rna-XM_039375001.2	255	2	127.5
Drosophila_yakuba	rna-XM_002099210.4	439	2	219.5
Drosophila_yakuba	rna-XM_002099348.4	251	2	125.5
Drosophila_yakuba	rna-XM_002099121.3	586	2	293
Drosophila_yakuba	rna-XM_002097871.4	1722	2	861
Drosophila_yakuba	rna-XM_015198910.2	122	2	61
Drosophila_yakuba	rna-XM_002094420.4	487	2	243.5
Drosophila_yakuba	rna-XM_002100811.4	218	2	109
Drosophila_yakuba	rna-XM_039372782.2	168	1	168
Drosophila_yakuba	rna-XM_002088439.4	713	2	356.5
Drosophila_yakuba	rna-XM_015197471.3	262	2	131
Drosophila_yakuba	rna-XM_015192645.3	1940	2	970
Drosophila_yakuba	rna-XM_039373460.1	488	1	488
Drosophila_yakuba	rna-XM_015197022.3	302	2	151
Drosophila_yakuba	rna-XM_002089556.3	339	2	169.5
Drosophila_yakuba	rna-XM_002091770.4	633	2	316.5
Drosophila_yakuba	rna-XM_002087825.4	360	2	180
Drosophila_yakuba	rna-XM_002092766.3	291	2	145.5
Drosophila_yakuba	rna-XM_002100083.3	140	2	70
Drosophila_yakuba	rna-XM_002086659.3	113	2	56.5
Drosophila_yakuba	rna-XM_002091388.4	4	1	4
Drosophila_yakuba	rna-XM_002092492.4	125	2	62.5
Drosophila_yakuba	rna-XM_015194761.2	227	1	227
Drosophila_yakuba	rna-XM_002097089.4	1398	2	699
Drosophila_yakuba	rna-XM_015197993.2	140	2	70
Drosophila_yakuba	rna-XM_002101515.3	328	2	164
Drosophila_yakuba	rna-XM_002089489.3	185	2	92.5
Drosophila_yakuba	rna-XM_002100532.3	240	2	120
Drosophila_yakuba	rna-XM_002094853.4	198	2	99
Drosophila_yakuba	rna-XM_002100646.4	331	2	165.5
